texto,sentimento
Que livro meus caros leitoresEsse com toda e maior certeza se tornou meu livro de cabeceira boa escrita timo contedo leitura obrigatria para todo e qualquer tipo de leitor Edio linda simples mas ao mesmo tempo esplndida o famoso menos  maisO livro veio com uma pequena falha na capa mas nada que seja necessrio a trocaAmazon nunca decepciona quando o assunto  entrega rpidaNada a reclamar s enaltecer e indicar essa leitura maravilhosa,satisfação
J havia lido esse livro antes mas sem ter feito os devidos destaques Agora  que li aps ter feito os devidos destaques posso ter maior facilidade para realizar consultas futuras pois na minha opinio esse  um livro que vale as consultas no futuro Apesar do ttulo ser um pouco apelativo as situaes e ideias apresentadas ao decorrer do livro so timas para compreendermos mais um pouco sobre o comportamento humano e como nos relacionarmos melhor com as pessoas a nossa volta Em resumo a aplicao das ideias apresentadas nesse livro pode trazer uma melhoria de vida significativa para aqueles que buscam maneiras de se relacionarem melhor para com os outros inclusive no campo dos negcios,satisfação
Recomendvel o autor trouxe uma srie de recomendaes aplicveis no dia a dia que te daro uma facilidade nas interaes sociais como todo livro desta rea s pela aplicao destes princpios se poder obter os resultados desejados,satisfação
Este livro  uma leitura obrigatria Resumidamente voc pode ter muito estudo e ser um mestre em muitas reas da vida mas se no souber lidar com pessoas ser facilmente desbancado por algum que tenha 13 do seu estudo mas que sabe lidar com as pessoasObs todo gestor deveria ler este livro Pois infelizmente na maior parte das empresas h gestores que sabem de tudo menos lidar com pessoas,satisfação
                    A mdia no pde ser carregada                 O livro veio com defeitos nas pginas 193 194195 e 196 Com isso impossibilitando de ler as pginas mencionadasEsto rasgadas grudadas e com marca de tinta de impresso,insatisfação
Apesar do livro ter sido escrito anos dcadas atrs  O livro ainda pode ser utilizado para os tempos modernos alm de ter vrias situaes como exemplo para melhor entender e praticar no dia a dia So coisas bsicasmas que fazem muita diferena,neutro
Livro incrvel se quiser melhorar sua relao no geral com as pessoas pode comprar que  sucesso,satisfação
O livro  extremamente empolgante e revigoranteTerminei a leitura com certa facilidade mesmo levando em considerao as recomendaes de leitura dos captulos duas vezesTipo de leitura Fcil empolganteVelocidade da leitura Moderada rpidaTenho a sensao que j adoto algumas das atitudes e inspiraes do livro ,satisfação
Leitura de fcil compreenso e compreenso muitos exemplos que me deixou muito reflexiva Vou adotar e tambm aplicar com leitura de cabeceira para manter vivo os ensinamentosAcredito que esta leitura me deu algo diferente algo que a muito no prestava ateno por esta no piloto automticoJ estou seguindo no insta e gratido ao Jonatas que me indicou esta leitura,satisfação
O ttulo no me parecia muito estimulante mas como foi bem recomendado resolvi arriscar Gostei bastante Muitos e variados exemplos de situaes em que podemos refletir pensar agir inteligentemente se tornar mais empticos e um pouco melhor no processo de aperfeioamento nas relaes humanas Recomendo para todos que buscam essa lapidao e melhora pessoal e profissional,satisfação
Se voc tem mais de 30 anos e nunca leu esse livro voc est terrivelmente atrasadoAlis a leitura obrigatria desse livro na adolescncia pouparia nossa sociedade de um milho de problemasDale Carnegie  um clssico atemporal,satisfação
Este livro  atualssimo e mostra o valor do relacionamento das pessoas no dia dia e na ascenso profissional Numa poca em que tudo  judicializado as pessoas com opinies diferentes no se respeitam e se esquece da Tolerncia Indulgncia Pacincia e muitos mais a EDUCAO e respeito pela outra pessoa Os leitores vo descobrir como a gentileza e a ateno podem MUDAR a VIDA das pessoas Excelente leitura,satisfação
Sem dvidas um dos melhores livros que j li na vida A leitura  to fluida e compreensvel que voc no se cansa de ler Terminei em 4 dias o contedo faz voc querer mudar para sempre a forma de conversar com as pessoas  to rico em ensinamentos que j terei que llo novamente vrias vezes at conseguir absorver tudo,satisfação
Bom o livro  intitulado como uma autoajuda clssica Porm o conhecimento que o contedo dele trs  sem dvida de um poder inestimvel De forma prtica com muitos exemplos do diaadia Carnegie nos ensina a envolver as pessoas na sua fala e isso no mercado  uma arma fantstica eu diria at perigosa caso seja utilizada com ms intenes Mas como fiz o ditado uma faca pode ser usada pra alimentar mas tambm para ferir depende da inteno de quem a possui,satisfação
O que mais gosto aqui so as histrias voc entende como funciona esse mtodo incrvel do Carnegie  extremamente prtico e no tem nada de mirabolante e impossvel Como eu disse  um clssico que perdura geraes leia,satisfação
Antes de tudo quero elogiar o timo servio de entrega os livros chegaram em perfeito estado quanto ao livro Como fazer amigos e influenciar pessoas recomendo muito Se levado na prtica o conhecimento deste livro pode virar um divisor de guas na sua vida,satisfação
Dicas piegas desimportantes Linguagem cafona Exemplos chatos longos puxa saco de polticos democratas Deus no cu Roosevelt na Terra ECATI Perdi meu tempoNo recomendo,insatisfação
Comprei o livro alguns meses atrsPosso dizer que o livro  realmente muito bom e fcil ler o autor traz uma linguagem bem simples de acompanharAo longo do livro muitas historias so contatas para exemplificar a mensagem que o autor deseja passar fica meio repetitivo no final mas mesmo assim vale muito a pena ler,satisfação
Algumas coisas que ele ensina no livro eu admito que j fazia pois faz parte da minha personalidade Sempre fui do tipo que mais ouve e se interessa pelas histrias dos outros do que conta as prprias histriasO mais legal  que de todas as dicas que ele passa ele exemplifica seus ensinamentos com histria reais suas ou de seus alunosNo sei como tem gente que no gostou desse livro Eu comprei por que sei que preciso melhorar meu relacionamento interpessoal ainda mais agora que entrei na area de vendas,satisfação
                    A mdia no pde ser carregada                 Entrega chegou super rpido porque sou assinante prime claro rsrsrs o livro veio bem embalado sobre seu contedo ainda no li mais acredito que vou ter bastante aprendizado ento super recomendo ,satisfação
Livro com ensinamentos muito bsicos e intuitivos O lado bom  que se encontra cheio de exemplos prticos que ajudam na memorizao e facilita na aplicao do mtodo Alm disso os exemplos datados e a estrutura repetitiva acabam tornando o livro um pouco cansativoRecomendo mas como um livro de introduo ao tema,neutro
Dale carnegie nos faz enteder como lidar com com as coisa mais complicada no nosso diaadia que so as pessoas kkk abrir mo dos nossa ignorncias e do nosso egocentrismo ver as coisas de um modo mais altrusta ver as coisas no somente do nosso ponto de vistaGostei muito desse livro apareceu em momento q tava precisando dele kkk,satisfação
Li o livro pela necessidade que senti de me relacionar melhor com os pacientes que lido no dia a dia e fiquei feliz com o resultado O livro possui estratgias bem definidas de acordo com o objetivo do mesmo Confesso que algumas histrias so longas e difceis de acreditar mas isso tem mais a ver com a personalidade do autor No final das contas atendeu minha necessidade e superou as expectativas,satisfação
Sempre ouvi falar desse livro mas tinha preconceito devido ao nome Sempre pensei que fosse o tipo de auto ajuda barata No entanto fiquei surpreso ao ver que ele  feito de exemplos reais e mostra como podemos influenciar pessoas se preocupando genuinamente com o que  importante para elas,satisfação
Todos e acredito que voc seja inteligente astuto e com objetivos que desejarem alcanar os seus objetivos deveriam ler este livro pois acredito que voc v concordar comigo que precisamos de outras pessoas ao longo de nossa caminhada e precisaremos que faam coisas para ns e este livro nos mostra como convencer as pessoas a fazerem o que precisamos sem impormos de forma rude a nossa opinio,satisfação
                    A mdia no pde ser carregada                 Produto excelente Alm de entregarem muito antes do prazo estimado chegou em timo estado O contedo do livro tambm  timo e inspirador  O autor conseguiu sintetizar de uma maneira simples inteligente e com exemplos prticos conceitos que eu j vinha ponderando h um tempo Planejo adaptar os princpios propostos por Dale Carnegie ao meu estilo de vida,satisfação
Livro com uma leitura gostosa com histrias de exemplos prticos de situaes onde Dale Carnegie aborda como lidar com qualquer tipo de pessoas e situaes Me ajudou enxergar reas que estava com dificuldades e ainda entender o porqu de ter dado algumas coisas certas ou erradas na minha vida Recomendo demais esse livro e pretendo reler novamente em breve,satisfação
Comprei por indicao mas parece o bvio Tpico livro de auto ajuda,neutro
O livro  repleto de exemplos que muitas vezes no so aplicaveis em experincias do dia a dia pelo valor espera exemplos mais prticos e objetivos,insatisfação
O livro  muito bom As lies apresentadas so timas tenho certeza que aps a leitura o indivduo j no ser mais o mesmo Apliquei muita coisa e mudanas esto acontecendo Se estiver em dvida comprar ou no comprar recomendo que compre Garanto que em pelo menos um aspecto a tua vida vai ser transformada,satisfação
Simplesmente um dos melhores livros que j li sem papinho de motivao direto ao assunto contedo que se aplicado da certo Trabalho com atendimento e apliquei vrias tcnicas apresentadas no livro deu muito certo,satisfação
Livro chegou amassado,insatisfação
Eu no curti muito mas opinio cada um tem a sua portanto leiam e tiram o que for de bom pra vocsEu achei muita enrolao So muitos exemplos que no precisavam de tantos assim,neutro
O nome do livro j diz Mas o mais interessante  que aprendemos mais sobre ns mesmos e como funcionamos na presena de outras pessoas Minhas relaes nunca mais foram as mesmas,satisfação
 um bom livro mas poderia ser mais sucinto O autor conta muitos casos e s vezes se torna enfadonho e cansativo No entanto aborda princpios importantes e prticos para melhorias na vida pessoal e profissional,neutro
Um livro que chama a ateno pela abordagem direta e objetiva Uma leitura interessante cheia de contos curtos que se mantem dentro do contexto durante todo o livro Excelente livro e faz jus ao ttulo de best seller Imperdvel,satisfação
Sem dvidas est entre os melhores livros da histria Se trata de tcnicas prticas aplicveis a mltiplas situaes reais Recomendo,satisfação
Esse livro  maravilhoso vocs vo amar ele prende voc e voc aprende muita coisa boa no  dinheiro jogado fora no podem adquirir vocs no vo se arrepender,satisfação
Todos que queiram se relacionar melhor com pessoas vendedores lderes pais etc devem ler esse livro Nele voc vai encontrar informaes valiosas acompanhadas de exemplos para se relacionar melhor com sua famlia amigos clientes e etc,satisfação
O livro tem bons conselhos d  boas dicas para aperfeioarmos nas relaes interpessoais At a metade  bastante interessante depois fica repetitivo e com muitos exemplos de menor importncia,satisfação
                    A mdia no pde ser carregada                 Chegou bem embalado chegou rpido Tudo certinho S fiquei chateada porque fiquei procurando meu livro nos vizinhos porque estava falando no aplicativo que j tinha sido entregue ontem e recebi s hj mais fora isso tudo ok,satisfação
Apesar do ttulo canastro esse livro sem dvidas nenhuma   divisor de gua Descobri ele por acaso e me considero com sorte  um livro de cabeceira para meus novos projetos,satisfação
O livro apresenta excelentes conceitos que se seguidos podem aumentar muito sua capacidade de sucesso Mas estes conceitos so apresentados de forma repetitiva com profuso remexemonos similaresMesmo assim excelente livro,satisfação
Este item depende de um prazo maior para dar uma melhor opinio mas j indico pois gostei muito at onde li tima escrita e muito fcil de entendimento Foi uma recomendao de leitura e eu estou gostando muito,satisfação
Sensacional o contedo deste livro O autor  um profundo conhecedor da mente humana Aqui sim tem muitos ensinamentos genunos sobre o comportamento humano Esse livro ca bem para todos que queiram se tornar pessoas melhores que queiram evoluir nas relaes sociais profissionais familiar,satisfação
Os ensinamentos do autor servem em qualquer tempo e para qualquer pessoa tanto pessoal como profissional  um livro para ser lido com calma e poucos captulos por vez para que se possa refletir sobre o que foi dito seno se torna um pouco cansativo,satisfação
Ainda estou lendo porm cheguei a concluso que nunca  tarde para revermos nossos conceitos Cada vez mais com o passar do tempo vamos perceber que lidar com pessoas ser primordial mesmo que voc no seja um lder Manter bons relacionamentos  importante em todos os aspectos da nossa vida,satisfação
O livro at tem dicas interessantes para o dia a dia porm os exemplos esto totalmente ultrapassados para o mundo atual onde no existem mais cartas e telegramasPoderia ser resumido em um livreto ou em alguns posts,insatisfação
Livro fantstico Ainda que escrito na primeira metade do sculo XX traz conceitos muito atuais para nossos tempos Pode ser tranquilamente usado como manual de relaes interpessoais seja em negcios seja em qualquer outra rea da vida,satisfação
Esse livro  um divisor de guas  aquele que voc desejaria que todos lessem e aquele que voc desejaria ter lido h muito tempo  simplesmente maravilhoso recomendo muito essa leitura,satisfação
Nunca foi to necessria a leitura desse livro  til para as relaes de trabalho e negcios amizades casamento o autor  claro em explicar os conceitos e descreve inumeras situaes de pessoas que aplicaram e tiveram um resultado muito positivo Todos deveriam ler,satisfação
Dale Carnegie  um autor atemporal e acredito que Como fazer amigos e influenciar pessoas nunca ir envelhecerO livro  altamente recomendado para quem quer realmente melhor a forma de se relacionar com as pessoas e ser um lder marido pai amigo melhor ,satisfação
Com uma sintaxe simples este livro nos mostra os pontos positivos do poder da escuta Nunca foi to enftico que precisamos  ter empatia e escutar o prximo Leitura para a vida toda,satisfação
Os princpios trazidos so muito interessantes As vezes o fato de tantas citaes exemplificando atitudes de pessoas fica um pouco duvidoso mas no geral o livro traz uma abordagem muito bacana,satisfação
Este provavelmenteo livros mais valioso e mais bem escrito que j li Ele nos ensina muitos princpios que ajudam a sermos pessoas melhores e bons lderes Os ensinamentos sobre como lidar com as pessoas do jeito certo  muito valioso,satisfação
Livro transformador Muitos insights Vale a apena a leitura Um dos melhores que li,satisfação
O livro  muito bom Rene vrias histrias reais dos princpios sendo usados por vrias personalidades e pelo prprio autor tambm Tem uma tima didtica e o prprio autor te incentiva e d conselhos de como tirar o melhor proveito do livro,satisfação
Todos deveriam procurar entender um pouco mais sobre relacionamentos interpessoais evitando inmeros problemas e situaes ruins Acredito que esse livro  essencial para qualquer indivduo,satisfação
Concordo com todos que dizem que este livro deve ser o livro de cabeceira de todos Ele  maravilhosoO Dale foi magnfico ao escrevelo Tudo neste livro  aplicvel  inclusive esta avaliaoPodem confiar no que ele promete,satisfação
Bom livro interessante fcil de ler Excelente texto  fcil de ler  instrutivo algumas partes repetitivas  no,satisfação
Dicas prticas simples e muito humanasFarei uma nova leitura para potencializar os insightsRecomendo para todos que precisam ter relaes mais prsperas,satisfação
Sem palavras para esta obra IncrvelDeveria ser leitura obrigatria em todos os cantos do mundoInicialmente comprei ebook e fiquei to fascinado que tive de compra o fsico para poder ter perto de mim,satisfação
No  um livro bobo Possui dicas que realmente funcionam,satisfação
Ainda no terminei o livro mas s pelas primeiras pginas quando comecei a ler j fiquei impressionada Me pergunto porque no comecei a ler esse livro antes que j est a tanto tempo aqui guardado Leiam no iro se arrepender,satisfação
Um clssico que nunca sai de moda Livro essencial para formao de qualquer pessoa Todo adolescente deveria ler no ensino mdio Pouparia muitos problemas futuros,satisfação
Acho que este foi e ser o livro mais importante que li e lerei na vida No achei que fosse ser o livro que foi ,satisfação
excelente leitura reflexo e aprendizado recomendo muito a leitura perfeito no kindle,satisfação
Li em uma semana muito bom Apesar de ser um livro muito antigo  muito atual e vrias regras l fazem mesmo a diferena,satisfação
As relaes humanas esto na minha opinio entre as faculdades de maior importncia para o desenvolvimento humano E este livro de uma maneira pratica e simples consegue contribuir para o enriquecimento pessoal nessa rea Demais,satisfação
Muito bom  recomendado para aqueles que querem ter um pouco de vantagem sobre a vida Ajuda no dia a dia em casa e tambm no trabalho,satisfação
Dicas muitos importantes sobre interagir e influenciar pessoas porem o titulo nao e dos melhores pelo menos as pessoas que me viam que este livro falaram Fora isso legal,satisfação
timo livro Um clssico No  o melhor livro que voc ler na vida mas  uma leitura obrigatria E releitura obrigatria tambm,satisfação
Livro muito bom Boas dicas recomendo Sem falar que  um clssico de Auta ajuda,satisfação
comecei a ler o livro  estou amando  um otimo livro super recomendo  sao varios anos de experiencia de um autor lanado em um livro  vale a pena comprar,satisfação
Comprei para meu filho ele gostou muito,satisfação
Vale a pena a leitura j li trs vezes,satisfação
Sensacional principalmente para os dias atuais,satisfação
Dale Carnegie  um gnio Esse livro afetou muito positivamente minhas relaes pessoais e de trabalho simplesmente maravilhoso,satisfação
Eu gostei muito do livro A forma como aborda cada assunto  muito simples de entender alm de contar com exemplos o que tambm facilita muito a leituraSuper recomendo a leitura,satisfação
Ajuda no crescimento interpessoal  ajuda torna os relacionamentos mais saudveis O livro nos ajuda num momento em que as pessoas esto cada vez mais se comunicando por meios eletrnicos  e assim resgatar a essncia das relaes interpessoais,satisfação
Livro vai muito alem de boa comunicao  um estilo de vida,satisfação
Embora seja muito focado no mundo dos negcios ainda  um excelente livro com timas lies para usar no dia de hoje Recomendo a leitura  bem tranquila,satisfação
Muito exemplo prtico que facilita a absoro do contedo As dicas e os resumos no final dos captulos tambm so timo,satisfação
 uma leitura lenta porque te faz refletir a cada pgina que voc l e rel Os ensinamentos desse livro so extremamente valiosos No tenho contras daria certamente uma cpia do livro de presente a qualquer amigo,satisfação
Boa NoiteO livro  excelenteMas seria timo se quem j tem o livro pudesse ter uma verso digital gratuitaTenho problema de viso e ler no celular ou tablet  bem melhor,satisfação
Nada de extraordinrio,neutro
Um livro maravilhoso que vale a pena ler e reler  Testemunhos de superao rumo a jornada da evoluo diria no relacionamento humano,satisfação
 um manual de como fazer amigos e influenciar pessoas aquele livro que quando vc l se pergunta como no tinha lido antesCumpre com o que dizLinguagem de fcil entendimento,satisfação
Leitura obrigatria para todo mundo que queira viver melhor em sociedade ajuda em todos os relacionamentos Uma obra prima,satisfação
Um livro excelente que possibilita assimilar muito bem seu contedo com leitura simples e que realmente possibilita aspectos para mudanas comportamentais,satisfação
Livro excelente com uma didtica impressionanteSer de grande valia para o dia a dia de qualquer pessoaBoa leitura,satisfação
O livro contm princpios sobre o relacionamento humano que apesar de parecerem simples e modestos mas so sinceramente essenciais para mantermos boas relaes com todos,satisfação
Entrega dentro do prazo Produto conforme anunciado,neutro
Livro fantstico deve ser sempre revisitado para tirar dele todo o ensinamento possvelMuda o pensamento e como nos relacionamos com os outros,satisfação
Maravilhoso leitura leve e gostosaNo primeiro dia voc j se decide a mudar as atitudes porque o que l faz sentidoNo  a toa que continua na lista de mais vendidos do mundo,satisfação
Simplesmente um timo livro que todas as pessoas deveriam ler independente de sua rea de atuao profissional ou classe social far bem e acrescentar muito valor na vida de qualquer pessoa,satisfação
Fala algumas coisas bvias mas que precisam ser ditas Um bom livro para introvertidos assim como eu,satisfação
Gostei muito desse livro ele fala de coisas que at parecem bvias mas a gente acaba nao praticando Recomendo,satisfação
 uma obra prima que resume bem a obra de Dale Carnegie,satisfação
O princpio do livro  muito atual  raro hoje colocar o outro em evidncia tratar como gostaria de ser tratado e olhar sob a perspectiva do outro para ter boas relaes Livro bem escrito e de leitura fluida Recomendo,satisfação
O livro  muito interessante se voc gosta e tem interesse em desenvolvimento pessoal  o livro ideal A nica coisa que no gostei muito  que o livro d muitos exemplos o livro todo tirando isso o livro  incrvel,satisfação
Vale cada centavo Impossvel terminar esse livro sem tirar nenhuma lio,satisfação
O livro possui uma linguagem e modo de escrita que fazem no querer parar O contedo  to pertinente e atual que parece ter sido escrito esse ano  um livro divisor de guas,satisfação
Apesar de ser to antigo tudo que mostra se mantm firme at hojeCom exemplos de pessoas reais que seguiram o que foi ensinado e colhendo bons frutos  pessoais quanto  profissionais,satisfação
A primeira vez que o li a anos atrs fez grande diferena na minha perspectiva sobre relacionar com as pessoas  o melhor livro que j li,satisfação
Mais de 50 anos e continua sendo um dos melhores livros de como ser uma pessoa melhor Voc vai ser melhor com voc e com os outros Livro para ser relido vrias e vrias vezes  livro de cabeceira,satisfação
Livro excelente mas uma coisa nunca se esquea nunca deixe de ser voc mesmo Nem sempre voc precisa agradar todo mundo ainda mais quando o outro no compactua com seus valores,satisfação
Amei o livro Sem contar que  tudo o que eu compro no Amazon chegar sempre antes Muito satisfeita com a Amazon Obrigada,satisfação
Muito bom Fcil de ler e entender seu contedo Muito til para aprender ou aprimorar os relacionamentos pessoais e profissionais,satisfação
Tenho lido a todo momento durante minha folga Leitura que te estiga a no parar de ler e agregar conhecimento para a vida Livro pra ler e reler sempre,satisfação
Cmo fazer amigos e influenciar pessoas  um livro fantsticoAs orientaes do autor so excelentesEu super recomendo a leitura desse livro,satisfação
Muito bomO autor trabalha numa linguagem simples a forma de desenvolver e aprimorar as relaes humanasVale a leitura,satisfação
Recomendo este livro a todas as pessoas afinal temo relaes direta com pessoas diariamente,satisfação
Livro que precisa ser lido por qualquer um que queira se relacionar melhor com as pessoas ao seu redor Trs exemplos que apesar de antigos so bastante coerentes e explicam muito bem os conceitos,satisfação
Livro repleto de lies prticas para lidarmos compreendermos e exercermos maior influncia nas pessoas que fazem parte do nosso crculo de relacionamento,satisfação
Livro muito bom realmente incrivel o contedo desse livro serve tanto para as relaes entre familia amigos e at nos negcios Recomendo muito,satisfação
Muito bom o livro fala como devemos nos comunicar com as pessoas de forma que no ofendendo as pessoas com palavras que no percebemos que pode magoar,satisfação
O material  timo e a impresso muito boa Chegou intacto sem qualquer amassado ou problema O contedo do livro  de excelente qualidade para quem gosta de livros do gnero,satisfação
Livro sensacional que no envelheceu com o tempo Seus ensinamentos e exemplos so aplicveis at hoje e continuaro a ser por muitos sculos,satisfação
Sensacional fantstico muito bom super didatico com exemplos autoexplicativo prende a ateno faz querer ler mais e mais bom mesmo,satisfação
No vou entrar na questo da qualidade do livrodo texto do autor E sim da qualidade do produto entregue Veio todo cheio de manchas e arranhes me decepcionei bastante com o estado da capa do livro,insatisfação
chegou a compra conforme eu tinha combinado e melhor que pensei,satisfação
Livro bom,satisfação
O livro  fantstico claro mas a verso que recebi parece muito antiga no  verso atualizada Mas s me atentei a isso depois que j tinha passado o prazo de devoluo,satisfação
Livro muito bom recomendo,satisfação
Fantstico indispensvel para relaes interpessoaisEstou comprando outros para dar de presente s pessoas que gosto assim como procurando outros livros do mesmo autor,satisfação
O livro  lindo meio emborrachado e chegou em perfeito estado,satisfação
Um dos melhores livros que j li na minha vida  aquele tipo que voc sente a necessidade de ler e reler sempre Mantm na mesa pra consultar sempre que precisa,satisfação
Um contedo muito interessante sobre negociao relaes humanas Indico muito Deveria estar como livro bsico para todos lerem Livro atemporal ,satisfação
Essa leitura  recomensada  todos leve prtica objetiva eficaz e atemporal Se encaixa perfeitamente nas tratativas interpessoais de qualquer pessoa que preze pela boa vida,satisfação
Tanta coisa boa nele que fiquei perdida na leitura  tudo de bom Dou at 200 estrelas,satisfação
Para uma boa comunicao recomendo,satisfação
Que livro Vale muito a pena a leituraEle traz pontos que pode ser usado no diadia nas relaes com pessoas e tambm super aplicvel no trabalho em negociaes,satisfação
timo pois o conhecimento que este livro passa muda as formas de pensar agir  com as pessoas e com isso tornarcriar relacionamentos saudveis com essas,satisfação
Satisfao total e muito agradecido com o comprometimento da Amazon em suas entregas fiz o pedido no dia 0509 de madrugada quando foi hoje a tarde 0809 j entregaram maravilhoso super recomendo,satisfação
Leitura obrigatria para quem deseja sucesso profissional e melhorias em todos os relacionamentos Um dos melhores livros que j li,satisfação
Livro muito bom e interessante trs uns  insights para a vida de fato Acredito que deveria ser como um paradidtico nas escolas ajudaria bastante no desenvolvimento pessoal,satisfação
                    A mdia no pde ser carregada                 Ansiosa para ler hegou em perfeito estado,satisfação
Gosto de comprar na Amazon sempre supera minhas espectativas na entrega sempre bem embalados os produtos Livro muito top e atual apesar de ter sido lanado a muito tempo atrs,satisfação
