texto,sentimento
cerne edo conteudo bom redacao extramente prolixa repetitiva dava enxugar tudo metade texto muita repeticao famosa enchecao linguaca leitura ruim,neutro
fiquei entusiasmado poder ter oportunidade ler livro tanto via pessoas elogiavam sei criei expectativa alm livro acabou oferecer acabei achando l coisas gostei fato ter nenhuma evidncia cientfica autor sustenta nessa obra sendo somente conhecimento emprico contedo passado li livros poder hbito nesse sim h argumentao embasamento cientfico vrios peridicos pra mim leitor gosta fontes torna extraordinrio livro bom deixa desejar nesse aspecto livro parece manual vrios trechos retirados conversas feitas empresrios etc sujeitos melhoram ofcio ensinamentos autor coisas clichs vez criticar elogie aprenda ouvir outro evitar criticar faa elogio etc coisas to bsicas simplrios ver pessoa adulta jovem atravs experincias coletivas j consegue perceber precisa ler livro compreender fim comprei li arrependo ponto vista deixa desejar,satisfação
livro caros leitoresesse toda maior certeza tornou livro cabeceira boa escrita timo contedo leitura obrigatria todo qualquer tipo leitor edio linda simples tempo esplndida famoso menos maiso livro veio pequena falha capa nada necessrio trocaamazon nunca decepciona assunto entrega rpidanada reclamar s enaltecer indicar leitura maravilhosa,satisfação
j havia lido livro antes ter feito devidos destaques agora li aps ter feito devidos destaques posso ter maior facilidade realizar consultas futuras pois opinio livro vale consultas futuro apesar ttulo ser pouco apelativo situaes ideias apresentadas decorrer livro so timas compreendermos pouco sobre comportamento humano relacionarmos melhor pessoas volta resumo aplicao ideias apresentadas nesse livro pode trazer melhoria vida significativa buscam maneiras relacionarem melhor outros inclusive campo negcios,satisfação
recomendvel autor trouxe srie recomendaes aplicveis dia dia daro facilidade interaes sociais todo livro desta rea s aplicao destes princpios poder obter resultados desejados,satisfação
livro leitura obrigatria resumidamente voc pode ter estudo ser mestre muitas reas vida souber lidar pessoas ser facilmente desbancado algum 13 estudo sabe lidar pessoasobs todo gestor deveria ler livro pois infelizmente maior parte empresas h gestores sabem tudo menos lidar pessoas,satisfação
mdia pde ser carregada livro veio defeitos pginas 193 194195 196 impossibilitando ler pginas mencionadasesto rasgadas grudadas marca tinta impresso,insatisfação
apesar livro ter sido escrito anos dcadas atrs livro ainda pode ser utilizado tempos modernos alm ter vrias situaes exemplo melhor entender praticar dia dia so coisas bsicasmas fazem muita diferena,neutro
livro incrvel quiser melhorar relao geral pessoas pode comprar sucesso,satisfação
livro extremamente empolgante revigoranteterminei leitura certa facilidade levando considerao recomendaes leitura captulos duas vezestipo leitura fcil empolgantevelocidade leitura moderada rpidatenho sensao j adoto algumas atitudes inspiraes livro,satisfação
leitura fcil compreenso compreenso muitos exemplos deixou reflexiva vou adotar tambm aplicar leitura cabeceira manter vivo ensinamentosacredito leitura deu algo diferente algo prestava ateno piloto automticoj seguindo insta gratido jonatas indicou leitura,satisfação
ttulo parecia estimulante bem recomendado resolvi arriscar gostei bastante muitos variados exemplos situaes podemos refletir pensar agir inteligentemente tornar empticos pouco melhor processo aperfeioamento relaes humanas recomendo todos buscam lapidao melhora pessoal profissional,satisfação
voc 30 anos nunca leu livro voc est terrivelmente atrasadoalis leitura obrigatria desse livro adolescncia pouparia sociedade milho problemasdale carnegie clssico atemporal,satisfação
livro atualssimo mostra valor relacionamento pessoas dia dia ascenso profissional poca tudo judicializado pessoas opinies diferentes respeitam esquece tolerncia indulgncia pacincia muitos educao respeito outra pessoa leitores vo descobrir gentileza ateno podem mudar vida pessoas excelente leitura,satisfação
dvidas melhores livros j li vida leitura to fluida compreensvel voc cansa ler terminei 4 dias contedo faz voc querer mudar sempre forma conversar pessoas to rico ensinamentos j llo novamente vrias vezes at conseguir absorver tudo,satisfação
bom livro intitulado autoajuda clssica porm conhecimento contedo trs dvida poder inestimvel forma prtica muitos exemplos diaadia carnegie ensina envolver pessoas fala mercado arma fantstica diria at perigosa caso utilizada ms intenes fiz ditado faca pode ser usada pra alimentar tambm ferir depende inteno possui,satisfação
gosto aqui so histrias voc entende funciona mtodo incrvel carnegie extremamente prtico nada mirabolante impossvel disse clssico perdura geraes leia,satisfação
antes tudo quero elogiar timo servio entrega livros chegaram perfeito estado quanto livro fazer amigos influenciar pessoas recomendo levado prtica conhecimento deste livro pode virar divisor guas vida,satisfação
dicas piegas desimportantes linguagem cafona exemplos chatos longos puxa saco polticos democratas deus cu roosevelt terra ecati perdi tempono recomendo,insatisfação
comprei livro alguns meses atrsposso dizer livro realmente bom fcil ler autor traz linguagem bem simples acompanharao longo livro muitas historias so contatas exemplificar mensagem autor deseja passar fica meio repetitivo final assim vale pena ler,satisfação
algumas coisas ensina livro admito j fazia pois faz parte personalidade sempre tipo ouve interessa histrias outros conta prprias histriaso legal todas dicas passa exemplifica ensinamentos histria reais alunosno sei gente gostou desse livro comprei sei preciso melhorar relacionamento interpessoal ainda agora entrei area vendas,satisfação
mdia pde ser carregada entrega chegou super rpido porque assinante prime claro rsrsrs livro veio bem embalado sobre contedo ainda li acredito vou ter bastante aprendizado ento super recomendo,satisfação
livro ensinamentos bsicos intuitivos lado bom encontra cheio exemplos prticos ajudam memorizao facilita aplicao mtodo alm disso exemplos datados estrutura repetitiva acabam tornando livro pouco cansativorecomendo livro introduo tema,neutro
dale carnegie faz enteder lidar coisa complicada diaadia so pessoas kkk abrir mo ignorncias egocentrismo ver coisas modo altrusta ver coisas somente ponto vistagostei desse livro apareceu momento q tava precisando kkk,satisfação
li livro necessidade senti relacionar melhor pacientes lido dia dia fiquei feliz resultado livro possui estratgias bem definidas acordo objetivo confesso algumas histrias so longas difceis acreditar ver personalidade autor final contas atendeu necessidade superou expectativas,satisfação
sempre ouvi falar desse livro preconceito devido nome sempre pensei tipo auto ajuda barata entanto fiquei surpreso ver feito exemplos reais mostra podemos influenciar pessoas preocupando genuinamente importante,satisfação
todos acredito voc inteligente astuto objetivos desejarem alcanar objetivos deveriam ler livro pois acredito voc v concordar comigo precisamos outras pessoas longo caminhada precisaremos faam coisas ns livro mostra convencer pessoas fazerem precisamos impormos forma rude opinio,satisfação
mdia pde ser carregada produto excelente alm entregarem antes prazo estimado chegou timo estado contedo livro tambm timo inspirador autor conseguiu sintetizar maneira simples inteligente exemplos prticos conceitos j vinha ponderando h tempo planejo adaptar princpios propostos dale carnegie estilo vida,satisfação
livro leitura gostosa histrias exemplos prticos situaes onde dale carnegie aborda lidar qualquer tipo pessoas situaes ajudou enxergar reas dificuldades ainda entender porqu ter dado algumas coisas certas erradas vida recomendo demais livro pretendo reler novamente breve,satisfação
comprei indicao parece bvio tpico livro auto ajuda,neutro
livro repleto exemplos muitas vezes so aplicaveis experincias dia dia valor espera exemplos prticos objetivos,insatisfação
livro bom lies apresentadas so timas certeza aps leitura indivduo j ser apliquei muita coisa mudanas esto acontecendo dvida comprar comprar recomendo compre garanto menos aspecto vida vai ser transformada,satisfação
simplesmente melhores livros j li papinho motivao direto assunto contedo aplicado certo trabalho atendimento apliquei vrias tcnicas apresentadas livro deu certo,satisfação
livro chegou amassado,insatisfação
curti opinio cada portanto leiam tiram bom pra vocseu achei muita enrolao so muitos exemplos precisavam tantos assim,neutro
nome livro j diz interessante aprendemos sobre ns mesmos funcionamos presena outras pessoas relaes nunca mesmas,satisfação
bom livro poderia ser sucinto autor conta muitos casos s vezes torna enfadonho cansativo entanto aborda princpios importantes prticos melhorias vida pessoal profissional,neutro
livro chama ateno abordagem direta objetiva leitura interessante cheia contos curtos mantem dentro contexto durante todo livro excelente livro faz jus ttulo best seller imperdvel,satisfação
dvidas est melhores livros histria trata tcnicas prticas aplicveis mltiplas situaes reais recomendo,satisfação
livro maravilhoso vocs vo amar prende voc voc aprende muita coisa boa dinheiro jogado podem adquirir vocs vo arrepender,satisfação
todos queiram relacionar melhor pessoas vendedores lderes pais etc devem ler livro nele voc vai encontrar informaes valiosas acompanhadas exemplos relacionar melhor famlia amigos clientes etc,satisfação
livro bons conselhos d boas dicas aperfeioarmos relaes interpessoais at metade bastante interessante fica repetitivo muitos exemplos menor importncia,satisfação
mdia pde ser carregada chegou bem embalado chegou rpido tudo certinho s fiquei chateada porque fiquei procurando livro vizinhos porque falando aplicativo j sido entregue ontem recebi s hj tudo ok,satisfação
apesar ttulo canastro livro dvidas nenhuma divisor gua descobri acaso considero sorte livro cabeceira novos projetos,satisfação
livro apresenta excelentes conceitos seguidos podem aumentar capacidade sucesso conceitos so apresentados forma repetitiva profuso remexemonos similaresmesmo assim excelente livro,satisfação
item depende prazo maior dar melhor opinio j indico pois gostei at onde li tima escrita fcil entendimento recomendao leitura gostando,satisfação
sensacional contedo deste livro autor profundo conhecedor mente humana aqui sim muitos ensinamentos genunos sobre comportamento humano livro ca bem todos queiram tornar pessoas melhores queiram evoluir relaes sociais profissionais familiar,satisfação
ensinamentos autor servem qualquer tempo qualquer pessoa tanto pessoal profissional livro ser lido calma poucos captulos vez possa refletir sobre dito seno torna pouco cansativo,satisfação
ainda lendo porm cheguei concluso nunca tarde revermos conceitos cada vez passar tempo vamos perceber lidar pessoas ser primordial voc lder manter bons relacionamentos importante todos aspectos vida,satisfação
livro at dicas interessantes dia dia porm exemplos esto totalmente ultrapassados mundo atual onde existem cartas telegramaspoderia ser resumido livreto alguns posts,insatisfação
livro fantstico ainda escrito primeira metade sculo xx traz conceitos atuais tempos pode ser tranquilamente usado manual relaes interpessoais negcios qualquer outra rea vida,satisfação
livro divisor guas voc desejaria todos lessem voc desejaria ter lido h tempo simplesmente maravilhoso recomendo leitura,satisfação
nunca to necessria leitura desse livro til relaes trabalho negcios amizades casamento autor claro explicar conceitos descreve inumeras situaes pessoas aplicaram resultado positivo todos deveriam ler,satisfação
dale carnegie autor atemporal acredito fazer amigos influenciar pessoas nunca ir envelhecero livro altamente recomendado quer realmente melhor forma relacionar pessoas ser lder marido pai amigo melhor,satisfação
sintaxe simples livro mostra pontos positivos poder escuta nunca to enftico precisamos ter empatia escutar prximo leitura vida toda,satisfação
princpios trazidos so interessantes vezes fato tantas citaes exemplificando atitudes pessoas fica pouco duvidoso geral livro traz abordagem bacana,satisfação
provavelmenteo livros valioso bem escrito j li ensina muitos princpios ajudam sermos pessoas melhores bons lderes ensinamentos sobre lidar pessoas jeito certo valioso,satisfação
livro transformador muitos insights vale apena leitura melhores li,satisfação
livro bom rene vrias histrias reais princpios sendo usados vrias personalidades prprio autor tambm tima didtica prprio autor incentiva d conselhos tirar melhor proveito livro,satisfação
todos deveriam procurar entender pouco sobre relacionamentos interpessoais evitando inmeros problemas situaes ruins acredito livro essencial qualquer indivduo,satisfação
concordo todos dizem livro deve ser livro cabeceira todos maravilhosoo dale magnfico escrevelo tudo neste livro aplicvel inclusive avaliaopodem confiar promete,satisfação
bom livro interessante fcil ler excelente texto fcil ler instrutivo algumas partes repetitivas,satisfação
dicas prticas simples humanasfarei nova leitura potencializar insightsrecomendo todos precisam ter relaes prsperas,satisfação
palavras obra incrveldeveria ser leitura obrigatria todos cantos mundoinicialmente comprei ebook fiquei to fascinado compra fsico poder ter perto mim,satisfação
livro bobo possui dicas realmente funcionam,satisfação
ainda terminei livro s primeiras pginas comecei ler j fiquei impressionada pergunto porque comecei ler livro antes j est tanto tempo aqui guardado leiam iro arrepender,satisfação
clssico nunca sai moda livro essencial formao qualquer pessoa todo adolescente deveria ler ensino mdio pouparia muitos problemas futuros,satisfação
acho ser livro importante li lerei vida achei ser livro,satisfação
excelente leitura reflexo aprendizado recomendo leitura perfeito kindle,satisfação
li semana bom apesar ser livro antigo atual vrias regras l fazem diferena,satisfação
relaes humanas esto opinio faculdades maior importncia desenvolvimento humano livro maneira pratica simples consegue contribuir enriquecimento pessoal nessa rea demais,satisfação
bom recomendado querem ter pouco vantagem sobre vida ajuda dia dia casa tambm trabalho,satisfação
dicas muitos importantes sobre interagir influenciar pessoas porem titulo nao melhores menos pessoas viam livro falaram legal,satisfação
timo livro clssico melhor livro voc ler vida leitura obrigatria releitura obrigatria tambm,satisfação
livro bom boas dicas recomendo falar clssico auta ajuda,satisfação
comecei ler livro amando otimo livro super recomendo sao varios anos experiencia autor lanado livro vale pena comprar,satisfação
comprei filho gostou,satisfação
vale pena leitura j li trs vezes,satisfação
sensacional principalmente dias atuais,satisfação
dale carnegie gnio livro afetou positivamente relaes pessoais trabalho simplesmente maravilhoso,satisfação
gostei livro forma aborda cada assunto simples entender alm contar exemplos tambm facilita leiturasuper recomendo leitura,satisfação
ajuda crescimento interpessoal ajuda torna relacionamentos saudveis livro ajuda momento pessoas esto cada vez comunicando meios eletrnicos assim resgatar essncia relaes interpessoais,satisfação
livro vai alem boa comunicao estilo vida,satisfação
embora focado mundo negcios ainda excelente livro timas lies usar dia hoje recomendo leitura bem tranquila,satisfação
exemplo prtico facilita absoro contedo dicas resumos final captulos tambm so timo,satisfação
leitura lenta porque faz refletir cada pgina voc l rel ensinamentos desse livro so extremamente valiosos contras daria certamente cpia livro presente qualquer amigo,satisfação
boa noiteo livro excelentemas timo j livro pudesse ter verso digital gratuitatenho problema viso ler celular tablet bem melhor,satisfação
nada extraordinrio,neutro
livro maravilhoso vale pena ler reler testemunhos superao rumo jornada evoluo diria relacionamento humano,satisfação
manual fazer amigos influenciar pessoas livro vc l pergunta lido antescumpre dizlinguagem fcil entendimento,satisfação
leitura obrigatria todo mundo queira viver melhor sociedade ajuda todos relacionamentos obra prima,satisfação
livro excelente possibilita assimilar bem contedo leitura simples realmente possibilita aspectos mudanas comportamentais,satisfação
livro excelente didtica impressionanteser grande valia dia dia qualquer pessoaboa leitura,satisfação
livro contm princpios sobre relacionamento humano apesar parecerem simples modestos so sinceramente essenciais mantermos boas relaes todos,satisfação
entrega dentro prazo produto conforme anunciado,neutro
livro fantstico deve ser sempre revisitado tirar todo ensinamento possvelmuda pensamento relacionamos outros,satisfação
maravilhoso leitura leve gostosano primeiro dia voc j decide mudar atitudes porque l faz sentidono toa continua lista vendidos mundo,satisfação
simplesmente timo livro todas pessoas deveriam ler independente rea atuao profissional classe social far bem acrescentar valor vida qualquer pessoa,satisfação
fala algumas coisas bvias precisam ser ditas bom livro introvertidos assim,satisfação
gostei desse livro fala coisas at parecem bvias gente acaba nao praticando recomendo,satisfação
obra prima resume bem obra dale carnegie,satisfação
princpio livro atual raro hoje colocar outro evidncia tratar gostaria ser tratado olhar sob perspectiva outro ter boas relaes livro bem escrito leitura fluida recomendo,satisfação
livro interessante voc gosta interesse desenvolvimento pessoal livro ideal nica coisa gostei livro d muitos exemplos livro todo tirando livro incrvel,satisfação
vale cada centavo impossvel terminar livro tirar nenhuma lio,satisfação
livro possui linguagem modo escrita fazem querer parar contedo to pertinente atual parece ter sido escrito ano livro divisor guas,satisfação
apesar ser to antigo tudo mostra mantm firme at hojecom exemplos pessoas reais seguiram ensinado colhendo bons frutos pessoais quanto profissionais,satisfação
primeira vez li anos atrs fez grande diferena perspectiva sobre relacionar pessoas melhor livro j li,satisfação
50 anos continua sendo melhores livros ser pessoa melhor voc vai ser melhor voc outros livro ser relido vrias vrias vezes livro cabeceira,satisfação
livro excelente coisa nunca esquea nunca deixe ser voc sempre voc precisa agradar todo mundo ainda outro compactua valores,satisfação
amei livro contar tudo compro amazon chegar sempre antes satisfeita amazon obrigada,satisfação
bom fcil ler entender contedo til aprender aprimorar relacionamentos pessoais profissionais,satisfação
lido todo momento durante folga leitura estiga parar ler agregar conhecimento vida livro pra ler reler sempre,satisfação
cmo fazer amigos influenciar pessoas livro fantsticoas orientaes autor so excelenteseu super recomendo leitura desse livro,satisfação
bomo autor trabalha linguagem simples forma desenvolver aprimorar relaes humanasvale leitura,satisfação
recomendo livro todas pessoas afinal temo relaes direta pessoas diariamente,satisfação
livro precisa ser lido qualquer queira relacionar melhor pessoas redor trs exemplos apesar antigos so bastante coerentes explicam bem conceitos,satisfação
livro repleto lies prticas lidarmos compreendermos exercermos maior influncia pessoas fazem parte crculo relacionamento,satisfação
livro bom realmente incrivel contedo desse livro serve tanto relaes familia amigos at negcios recomendo,satisfação
bom livro fala devemos comunicar pessoas forma ofendendo pessoas palavras percebemos pode magoar,satisfação
material timo impresso boa chegou intacto qualquer amassado problema contedo livro excelente qualidade gosta livros gnero,satisfação
livro sensacional envelheceu tempo ensinamentos exemplos so aplicveis at hoje continuaro ser muitos sculos,satisfação
sensacional fantstico bom super didatico exemplos autoexplicativo prende ateno faz querer ler bom,satisfação
vou entrar questo qualidade livrodo texto autor sim qualidade produto entregue veio todo cheio manchas arranhes decepcionei bastante estado capa livro,insatisfação
chegou compra conforme combinado melhor pensei,satisfação
livro bom,satisfação
livro fantstico claro verso recebi parece antiga verso atualizada s atentei j passado prazo devoluo,satisfação
livro bom recomendo,satisfação
fantstico indispensvel relaes interpessoaisestou comprando outros dar presente s pessoas gosto assim procurando outros livros autor,satisfação
livro lindo meio emborrachado chegou perfeito estado,satisfação
melhores livros j li vida tipo voc sente necessidade ler reler sempre mantm mesa pra consultar sempre precisa,satisfação
contedo interessante sobre negociao relaes humanas indico deveria estar livro bsico todos lerem livro atemporal,satisfação
leitura recomensada todos leve prtica objetiva eficaz atemporal encaixa perfeitamente tratativas interpessoais qualquer pessoa preze boa vida,satisfação
tanta coisa boa nele fiquei perdida leitura tudo bom dou at 200 estrelas,satisfação
boa comunicao recomendo,satisfação
livro vale pena leituraele traz pontos pode ser usado diadia relaes pessoas tambm super aplicvel trabalho negociaes,satisfação
timo pois conhecimento livro passa muda formas pensar agir pessoas tornarcriar relacionamentos saudveis,satisfação
satisfao total agradecido comprometimento amazon entregas fiz pedido dia 0509 madrugada hoje tarde 0809 j entregaram maravilhoso super recomendo,satisfação
leitura obrigatria deseja sucesso profissional melhorias todos relacionamentos melhores livros j li,satisfação
livro bom interessante trs uns insights vida fato acredito deveria ser paradidtico escolas ajudaria bastante desenvolvimento pessoal,satisfação
mdia pde ser carregada ansiosa ler hegou perfeito estado,satisfação
gosto comprar amazon sempre supera espectativas entrega sempre bem embalados produtos livro top atual apesar ter sido lanado tempo atrs,satisfação
mal iniciei leitura j adorando exemplos orientaes dadas nesse livro sempre meio vrias pessoas principalmente estudantes ento certeza ir potencializar boa relao pessoas,satisfação
livro faz gente rever aes tentar melhorar pessoa simplesmente fantstico,satisfação
chegou antes data prevista td certinho,satisfação
mdia pde ser carregada acabei retirar livro embalagem surpresa livro estar descolando fiz questo comprar novo ter tipo problema decepcionada,insatisfação
deveria ser obrigatrio ler livro fiz curso dale tambm excepcionais carreira profissional,satisfação
simplesmente essencial melhor comunicao entendimento funciona trato pessoas livro mudou vida,satisfação
todos deveriam ler livro pois alavanca carreira faz voc saber comunicar outras pessoas forma leve,satisfação
modstia parte vido leitor n entrando havia tempo esbarrava livro to bom diante prope leitura obrigatria,satisfação
entregue 3 dias maravilhoso,satisfação
fiquei simplesmente apaixonada livro nunca visto algo parecido traz clareza devemos tratar pessoas sermos amadas recomendo todos,satisfação
produto chegou tempo estimado timo conservao nota questo tempo entrega cuidado produto veio embalado lacrado excelente,satisfação
nico problema muitos exemplosmais timoj aprendi lendo apenas 10 pginas,satisfação
comentrios,satisfação
bem embalado perfeito estado entrega hiper rpida,satisfação
gostei lies ensinadas livro realmente inspirador dia dia,satisfação
livro folhas bem cheirosas capa bonita leitura maravilhosa vida toda,satisfação
aplicados princpios livro podem fazer muita diferena s trabalho vida pessoal tbm vale pena ler,satisfação
boa leitura relembrar j sabemos conseguimos muitas vezes adotar serve reflexo melhora qualidade vida,satisfação
todos deveriam ler livro bom,satisfação
excelente fazendo treinamento realmente impactanteaprendemos vivenciar nova mentalidade assim vivemos nova realidade,satisfação
livro sensacional muitas pessoas deveria ler aplicar mudou mentalidade,satisfação
produto veio intacto amassados,satisfação
contedo livro timo ensinamentos so super teis atualizados porm capa deixa desejar alm ser fosca mole feita material grudento suja,insatisfação
gostei bastante livro porm senti pouco repetitivo parte 3 4,satisfação
contexto bom sobre formas diferentes abordagem pessoal profissional vale pena leitura,satisfação
super recomendo livro ajuda encantada autor j li outro vou ler,satisfação
realmente fonte inesgotvel dicas valiosas exemplos prticos sobre podemos relacionar melhor recomendo compra til toda vida,satisfação
perfeitas condies bem embalado entrega rpida dentro prazo adorei,satisfação
gostei deste livro interessante autor vai argumentando sobre cada subtema fortificar argumentao dar vrios exemplos acontecimentos reais,satisfação
ansiosa chegada pesar concludo apaixonei cada pgina breve comprei semelhantes,satisfação
dicas valiosssimas sobre relaes humanas apliquei alguns conceitos resultado imediato recomendo,satisfação
livro contedo bom exemplos antigos,neutro
toda pessoa q ler livro faz ser melhores seres humanos,satisfação
mdia pde ser carregada gostei qualidade produto embalagem principalmente,satisfação
bom,satisfação
melhor livro autoajuda desenvolvimento pessoal j li simplesmente fantstico,satisfação
guia definitivo relaes humanas recomendo todos livro gerentes ceo vendedor livro qualquer pessoa deseje melhorar relaes humanas,satisfação
livro tamanho mdio qualidade boa,satisfação
chegou esperado,satisfação
recomendo compra entrega data prevista excelente leitura todos deveriam ler,satisfação
adorei chegou rpido menos 1 semana desde fiz pedido literalmente chegou dois dias veio bem embalado,satisfação
gostei livrome deu vrios insights mudar tratamento pessoas situaes difceis delicadas sob presso recomendo,satisfação
conforme annciosobre envio entrega sensacional sempre chegando antes data marcado ser entregue,satisfação
excelente livro conceitos aplicveis todas reas vida leitura obrigatria lideres recomendo muitssimo,satisfação
produto entregue maneira rpida exatamente conforme descrito vendedorestou satisfeita,satisfação
livro texto leve fcil entendimento melhor esperava maioria lies so aplicveis,satisfação
livro simplesmente espetacular talvez sirva alguns outros acredito todas pessoas lessem relaes tornariam fluidas minimo,satisfação
livro princpios ideias sensacionais ensinam lidar pessoas real sentido disso usando empatiasimplesmente sensacional,satisfação
fezme mudar modo debater v outras pessoas,satisfação
verdadeira obra prima livro atemporal conselhos valiosssimos,satisfação
recomendo,satisfação
super indico ajudou perceber quanto errando relacionar pessoas voc vai aprender princpios fceis serem aplicados,satisfação
livro fantstico leitura simples rica autor d dicas colaboram sucesso relacionamentos sociais vida pessoal profissional,satisfação
excelente,satisfação
so hbitos simples q toque percepo dedicao alguns tpicos podem mudar forma pessoas tratam podem tratar futuro,satisfação
incrvel,satisfação
produto excelente estado entrega super rpida feliz aquisio,satisfação
livro maravilhoso faz refletir sobre vrias coidas,satisfação
deveria ser leitura obrigatria todos,satisfação
livro fundamental procuram transcender prprios conhecimentos ensinando maneira conectar forma adequada outros indivduos,satisfação
melhores j li toa recomendado buffett leitura bem fcil agradvel,satisfação
timo livro reflexes relaes interpessoais forma prtica levanta diversas atitudes simples serem usadas qualquer pessoa melhorar relaes,satisfação
ainda lendo livro porm apresenta didtica boa lido facilmente,satisfação
produto chegou bem embalado comeando leitura timo,satisfação
bom aprendendo,satisfação
bom,satisfação
gostei experincias prticas diversas pessoas livro ajudam ver podemos aplicar cada ensinamento dia dia,satisfação
bom livro ajuda bastante desenvolvimento pessoal profissional todas pessoas vontade aprender,satisfação
timo vendas,satisfação
livro maravilhosodeveria ser dado cada ser humano ler crianapara atingir idade adulta ter empatia trato pessoas,satisfação
excelente livro recomendo,satisfação
livro bom apesar ter sido escrito dcada 1930 ensinamentos so teis dias hoje,satisfação
veio rpido perfeito estado maravilhoso,satisfação
entrega rpida j recebi outro dia agora bora pra leitura li amostra kindle j adorei,satisfação
chegou perfeito estado livros,satisfação
bom trs vrios exemplos legais modo geral ensina bastante boa leitura domingo escrever 4 palavras,satisfação
livro veio bem embalado amassados entrega rpida,satisfação
entrega perfeita ok,satisfação
melhores livros melhor relaes pessoais,satisfação
livro bem fundamentado,satisfação
surpreso satisfeito velocidade entrega pagamento produto confirmado ontem manh hoje j recebi veio perfeito estado,satisfação
ainda pgina 90 livro j est ajudando vendas,satisfação
produto tima qualidadeo livro maravilhoso mudou forma pensar respeito outras pessoas contedo indispensvel,satisfação
livro incrvel devorei poucos dias indico pra todo mundo quer ter relaes conscientes pessoais profissionais,satisfação
livro bonito filhas grossas amarelas letras grandes bem editado,satisfação
superr recomendado livro todo tipo publicote ajuda auto estima todos requisitos necesarios,satisfação
descrever perfeio livro,satisfação
livro todos deveriam ler independente profisso conhecimento contatos etc livro praticamente manual comunicao bons modos,satisfação
bom,satisfação
bons conselhos forma prtica fcil entender,satisfação
chegou antes prazo li primeira parte j gostei recomendo pra todos,satisfação
entrega excelente chegou perfeito estado antes prazo,satisfação
bom,satisfação
timo livro leitura surpreendente inspiradora recomento,satisfação
vrias dicas,satisfação
produto bom chegou bem conservado protegido rapido vale pena,satisfação
at filha 14 anos leu adorou,satisfação
maravilhoso livro chegou perfeito estado entrega super rpida,satisfação
bom saber certas coisas mudam tempo,satisfação
