avaliacao,texto,sentimento
4,"Já havia lido esse livro antes, mas sem ter feito os devidos destaques. Agora  que li após ter feito os devidos destaques posso ter maior facilidade para realizar consultas futuras, pois na minha opinião esse é um livro que vale as consultas no futuro. Apesar do título ser um pouco apelativo, as situações e ideias apresentadas ao decorrer do livro são ótimas para compreendermos mais um pouco sobre o comportamento humano e como nos relacionarmos melhor com as pessoas a nossa volta. Em resumo, a aplicação das ideias apresentadas nesse livro pode trazer uma melhoria de vida significativa para aqueles que buscam maneiras de se relacionarem melhor para com os outros, inclusive no campo dos negócios.",satisfação
5,"Recomendável, o autor trouxe uma série de recomendações aplicáveis no dia a dia que te darão uma facilidade nas interações sociais, como todo livro desta área só pela aplicação destes princípios se poderá obter os resultados desejados.",satisfação
5,"Este livro é uma leitura obrigatória. Resumidamente: você pode ter muito estudo e ser um mestre em muitas áreas da vida, mas se não souber lidar com pessoas será facilmente ""desbancado"" por alguém que tenha 1/3 do seu estudo, mas que sabe lidar com as pessoas.Obs. todo gestor deveria ler este livro. Pois infelizmente na maior parte das empresas há gestores que sabem de tudo, menos lidar com pessoas.",satisfação
1,"                    A mídia não pôde ser carregada.                 O livro veio com defeitos nas páginas 193, 194,195 e 196. Com isso impossibilitando de ler as páginas mencionadas.Estão rasgadas, grudadas e com marca de tinta de impressão.",insatisfação
3,"Apesar do livro ter sido escrito anos, décadas atrás.  O livro, ainda, pode ser utilizado para os tempos modernos, além de ter várias situações como exemplo para melhor entender e praticar no dia a dia. São coisas básicas,mas, que fazem muita diferença",neutro
5,"Livro incrível, se quiser melhorar sua relação no geral com as pessoas, pode comprar que é sucesso!!",satisfação
5,"O livro é extremamente empolgante e revigorante.Terminei a leitura com certa facilidade mesmo levando em consideração as recomendações de leitura dos capítulos ""duas vezes"".Tipo de leitura: Fácil, empolgante.Velocidade da leitura: Moderada, rápida.Tenho a sensação que já adoto algumas das atitudes e inspirações do livro. 😉",satisfação
5,"Leitura de fácil compreensão e compreensão muitos exemplos que me deixou muito reflexiva. Vou adotar e também aplicar com leitura de cabeceira para manter vivo os ensinamentos.Acredito que esta leitura me deu algo diferente, algo que a muito não prestava atenção por esta no piloto automático.Já estou seguindo no insta e gratidão ao Jonatas que me indicou esta leitura.",satisfação
5,"O título não me parecia muito estimulante, mas como foi bem recomendado resolvi arriscar. Gostei bastante. Muitos e variados exemplos de situações em que podemos refletir, pensar, agir inteligentemente, se tornar mais empáticos e um pouco melhor no processo de aperfeiçoamento nas relações humanas. Recomendo para todos que buscam essa lapidação e melhora pessoal e profissional.",satisfação
5,"Se você tem mais de 30 anos e nunca leu esse livro, você está terrivelmente atrasado.Aliás, a leitura obrigatória desse livro na adolescência pouparia nossa sociedade de um milhão de problemas.Dale Carnegie é um clássico atemporal.",satisfação
5,"Este livro é atualíssimo, e mostra o valor do relacionamento das pessoas no dia dia e na ascensão profissional. Numa época em que tudo é judicializado, as pessoas com opiniões diferentes não se respeitam, e se esquece da Tolerância, Indulgência, Paciência, e muitos mais, a EDUCAÇÂO e respeito pela outra pessoa. Os leitores vão descobrir como a gentileza e a atenção podem MUDAR a VIDA das pessoas. Excelente leitura.",satisfação
5,"Sem dúvidas um dos melhores livros que já li na vida. A leitura é tão fluida e compreensível, que você não se cansa de ler. Terminei em 4 dias, o conteúdo faz você querer mudar para sempre a forma de conversar com as pessoas, é tão rico em ensinamentos, que já terei que lê-lo novamente várias vezes até conseguir absorver tudo.",satisfação
5,"Bom, o livro é intitulado como uma auto-ajuda clássica. Porém, o conhecimento que o conteúdo dele trás, é sem dúvida de um poder inestimável. De forma prática, com muitos exemplos do dia-a-dia, Carnegie nos ensina a envolver as pessoas na sua fala, e isso no mercado é uma arma fantástica, eu diria até perigosa, caso seja utilizada com más intenções. Mas como fiz o ditado: uma faca pode ser usada pra alimentar, mas também para ferir, depende da intenção, de quem a possui.",satisfação
5,"O que mais gosto aqui são as histórias, você entende como funciona esse método incrível do Carnegie, é extremamente prático e não tem nada de mirabolante e impossível. Como eu disse, é um clássico que perdura gerações, leia.",satisfação
5,"Antes de tudo quero elogiar o ótimo serviço de entrega, os livros chegaram em perfeito estado. quanto ao livro Como fazer amigos e influenciar pessoas, recomendo muito! Se levado na prática o conhecimento deste livro, pode virar um divisor de águas na sua vida.",satisfação
1,"Dicas piegas, desimportantes. Linguagem cafona. Exemplos chatos, longos, puxa saco de políticos democratas (Deus no céu, Roosevelt na Terra, ECATI). Perdi meu tempo!Não recomendo",insatisfação
5,"Comprei o livro alguns meses atrás.Posso dizer que o livro é realmente muito bom e fácil ler, o autor traz uma linguagem bem simples de acompanhar.Ao longo do livro, muitas historias são contatas para exemplificar a mensagem que o autor deseja passar, fica meio repetitivo no final, mas mesmo assim vale muito a pena ler.",satisfação
5,"Algumas coisas que ele ensina no livro eu admito que já fazia pois faz parte da minha personalidade. Sempre fui do tipo que mais ouve e se interessa pelas histórias dos outros do que conta as próprias histórias.O mais legal é que de todas as dicas que ele passa, ele exemplifica seus ensinamentos com história reais suas ou de seus alunos.Não sei como tem gente que não gostou desse livro. Eu comprei por que sei que preciso melhorar meu relacionamento interpessoal, ainda mais agora que entrei na area de vendas.",satisfação
5,"                    A mídia não pôde ser carregada.                 Entrega chegou super rápido, porque sou assinante prime, claro rsrsrs, o livro veio bem embalado, sobre seu conteúdo ainda não li, mais acredito que vou ter bastante aprendizado, então super recomendo 😁🤙.",satisfação
3,"Livro com ensinamentos muito básicos e intuitivos. O lado bom é que se encontra cheio de exemplos práticos que ajudam na memorização e facilita na aplicação do método. Além disso, os exemplos datados e a estrutura repetitiva acabam tornando o livro um pouco cansativo.Recomendo, mas como um livro de introdução ao tema.",neutro
5,"Dale carnegie nos faz enteder como lidar com com as coisa mais complicada no nosso dia-a-dia que são as pessoas kkk, abrir mão dos nossa ignorâncias e do nosso egocentrismo, ver as coisas de um modo mais altruísta, ver as coisas não somente do nosso ponto de vista.Gostei muito desse livro, apareceu em momento q tava precisando dele kkk.",satisfação
5,"Li o livro pela necessidade que senti de me relacionar melhor com os pacientes que lido no dia a dia e fiquei feliz com o resultado. O livro possui estratégias bem definidas de acordo com o objetivo do mesmo. Confesso que algumas histórias são longas e difíceis de acreditar mas isso tem mais a ver com a personalidade do autor. No final das contas, atendeu minha necessidade e superou as expectativas.",satisfação
5,"Sempre ouvi falar desse livro mas tinha preconceito devido ao nome. Sempre pensei que fosse o tipo de auto ajuda barata. No entanto, fiquei surpreso ao ver que ele é feito de exemplos reais e mostra como podemos influenciar pessoas se preocupando genuinamente com o que é importante para elas.",satisfação
5,"Todos (e acredito que você seja inteligente, astuto e com objetivos) que desejarem alcançar os seus objetivos deveriam ler este livro, pois acredito que você vá concordar comigo que precisamos de outras pessoas ao longo de nossa caminhada e precisaremos que façam coisas para nós e este livro nos mostra como convencer as pessoas a fazerem o que precisamos sem impormos de forma rude a nossa opinião.",satisfação
5,"                    A mídia não pôde ser carregada.                 Produto excelente! Além de entregarem muito antes do prazo estimado, chegou em ótimo estado. O conteúdo do livro também é ótimo e inspirador.  O autor conseguiu sintetizar de uma maneira simples, inteligente e com exemplos práticos conceitos que eu já vinha ponderando há um tempo. Planejo adaptar os princípios propostos por Dale Carnegie ao meu estilo de vida.",satisfação
5,"Livro com uma leitura gostosa, com histórias de exemplos práticos de situações onde Dale Carnegie aborda como lidar com qualquer tipo de pessoas e situações. Me ajudou enxergar áreas que estava com dificuldades e ainda entender o porquê de ter dado algumas coisas certas ou erradas na minha vida. Recomendo demais esse livro e pretendo reler novamente em breve.",satisfação
3,"Comprei por indicação, mas parece o óbvio. Típico livro de auto ajuda.",neutro
1,"O livro é repleto de exemplos que muitas vezes não são aplicaveis em experiências do dia a dia, pelo valor espera exemplos mais práticos e objetivos!",insatisfação
5,"O livro é muito bom. As lições apresentadas são ótimas, tenho certeza que após a leitura o indivíduo já não será mais o mesmo. Apliquei muita coisa e mudanças estão acontecendo. Se estiver em dúvida (comprar ou não comprar?) recomendo que compre. Garanto que em pelo menos um aspecto a tua vida vai ser transformada.",satisfação
5,"Simplesmente um dos melhores livros que já li, sem papinho de motivação, direto ao assunto, conteúdo que se aplicado da certo. Trabalho com atendimento e apliquei várias técnicas apresentadas no livro, deu muito certo.",satisfação
2,Livro chegou amassado,insatisfação
3,"Eu não curti muito, mas opinião cada um tem a sua, portanto leiam e tiram o que for de bom pra vocês.Eu achei muita enrolação. São muitos exemplos que não precisavam de tantos assim",neutro
5,O nome do livro já diz. Mas o mais interessante é que aprendemos mais sobre nós mesmos e como funcionamos na presença de outras pessoas. Minhas relações nunca mais foram as mesmas.,satisfação
3,"É um bom livro, mas poderia ser mais sucinto. O autor conta muitos casos e às vezes se torna enfadonho e cansativo. No entanto aborda princípios importantes e práticos para melhorias na vida pessoal e profissional.",neutro
5,"Um livro que chama a atenção pela abordagem.. direta e objetiva. Uma leitura interessante, cheia de contos curtos que se mantem dentro do contexto durante todo o livro. Excelente livro e faz jus ao título de best seller. Imperdível.",satisfação
5,Sem dúvidas está entre os melhores livros da história. Se trata de técnicas práticas aplicáveis a múltiplas situações reais. Recomendo.,satisfação
5,"Esse livro é maravilhoso, vocês vão amar, ele prende você e você aprende muita coisa boa, não é dinheiro jogado fora não, podem adquirir, vocês não vão se arrepender!",satisfação
5,"Todos que queiram se relacionar melhor com pessoas (vendedores, líderes, pais, etc) devem ler esse livro. Nele você vai encontrar informações valiosas, acompanhadas de exemplos, para se relacionar melhor com sua família, amigos, clientes e etc.",satisfação
4,"O livro tem bons conselhos, dá  boas dicas para aperfeiçoarmos nas relações interpessoais. Até a metade é bastante interessante, depois fica repetitivo e com muitos exemplos de menor importância.",satisfação
4,"                    A mídia não pôde ser carregada.                 Chegou bem embalado, chegou rápido. Tudo certinho! Só fiquei chateada porque fiquei procurando meu livro nos vizinhos porque estava falando no aplicativo que já tinha sido entregue ontem e recebi só hj, mais fora isso tudo ok",satisfação
5,Apesar do título canastrão esse livro sem dúvidas nenhuma é  divisor de água. Descobri ele por acaso e me considero com sorte. É um livro de cabeceira para meus novos projetos,satisfação
4,"O livro apresenta excelentes conceitos que, se seguidos, podem aumentar muito sua capacidade de sucesso. Mas estes conceitos são apresentados de forma repetitiva com profusão remexemo-nos similares.Mesmo assim, excelente livro",satisfação
5,"Este item depende de um prazo maior para dar uma melhor opinião, mas já indico pois gostei muito até onde li. Ótima escrita e muito fácil de entendimento. Foi uma recomendação de leitura e eu estou gostando muito.",satisfação
5,"Sensacional o conteúdo deste livro. O autor é um profundo conhecedor da mente humana. Aqui sim tem muitos ensinamentos genuínos sobre o comportamento humano. Esse livro caí bem para todos que queiram se tornar pessoas melhores, que queiram evoluir nas relações sociais, profissionais, familiar.",satisfação
4,"Os ensinamentos do autor servem em qualquer tempo e para qualquer pessoa, tanto pessoal como profissional. É um livro para ser lido com calma e poucos capítulos por vez para que se possa refletir sobre o que foi dito, senão se torna um pouco cansativo.",satisfação
5,"Ainda estou lendo porém, cheguei a conclusão que nunca é tarde para revermos nossos conceitos. Cada vez mais com o passar do tempo, vamos perceber que lidar com pessoas será/é primordial (mesmo que você não seja um líder). Manter bons relacionamentos é importante em todos os aspectos da nossa vida.",satisfação
2,"O livro até tem dicas interessantes para o dia a dia, porém os exemplos estão totalmente ultrapassados para o mundo atual, onde não existem mais cartas e telegramas.Poderia ser resumido em um livreto, ou em alguns posts.",insatisfação
5,"Livro fantástico. Ainda que escrito na primeira metade do século XX, traz conceitos muito atuais para nossos tempos. Pode ser tranquilamente usado como manual de relações interpessoais, seja em negócios, seja em qualquer outra área da vida.",satisfação
5,"Esse livro é um divisor de águas, é aquele que você desejaria que todos lessem e aquele que você desejaria ter lido há muito tempo. É simplesmente maravilhoso, recomendo muito essa leitura.",satisfação
5,"Nunca foi tão necessária a leitura desse livro. É útil para as relações de trabalho e negócios, amizades, casamento... o autor é claro em explicar os conceitos e descreve inumeras situações de pessoas que aplicaram e tiveram um resultado muito positivo. Todos deveriam ler!",satisfação
5,"Dale Carnegie é um autor atemporal e acredito que Como fazer amigos e influenciar pessoas nunca irá ""envelhecer"".O livro é altamente recomendado para quem quer realmente melhor a forma de se relacionar com as pessoas e ser um líder, marido, pai, amigo melhor :)",satisfação
5,"Com uma sintaxe simples, este livro nos mostra os pontos positivos do poder da escuta. Nunca foi tão enfático, que precisamos  ter empatia e escutar o próximo. Leitura para a vida toda!!!",satisfação
4,"Os princípios trazidos são muito interessantes. As vezes o fato de tantas citações exemplificando atitudes de pessoas fica um pouco duvidoso, mas, no geral, o livro traz uma abordagem muito bacana.",satisfação
5,"Este é,provavelmente,o livros mais valioso e mais bem escrito que já li. Ele nos ensina muitos princípios que ajudam a sermos pessoas melhores e bons líderes. Os ensinamentos sobre como lidar com as pessoas do jeito certo é muito valioso.",satisfação
5,Livro transformador. Muitos insights. Vale a apena a leitura. Um dos melhores que li.,satisfação
5,O livro é muito bom. Reúne várias histórias reais dos princípios sendo usados por várias personalidades e pelo próprio autor também. Tem uma ótima didática e o próprio autor te incentiva e dá conselhos de como tirar o melhor proveito do livro.,satisfação
5,"Todos deveriam procurar entender um pouco mais sobre relacionamentos interpessoais, evitando inúmeros problemas e situações ruins. Acredito que esse livro é essencial para qualquer indivíduo.",satisfação
5,Concordo com todos que dizem que este livro deve ser o livro de cabeceira de todos. Ele é maravilhoso!O Dale foi magnífico ao escreve-lo. Tudo neste livro é aplicável. ( inclusive esta avaliação!)Podem confiar no que ele promete.,satisfação
4,"Bom livro interessante fácil de ler .Excelente texto , fácil de ler , instrutivo, algumas partes repetitivas , no",satisfação
5,"Dicas práticas, simples e muito humanas.Farei uma nova leitura para potencializar os insightsRecomendo para todos que precisam ter relações mais prósperas",satisfação
5,"Sem palavras para esta obra! Incrível!Deveria ser leitura obrigatória em todos os cantos do mundo.Inicialmente, comprei e-book e fiquei tão fascinado, que tive de compra o físico para poder ter perto de mim.",satisfação
5,Não é um livro bobo. Possui dicas que realmente funcionam.,satisfação
5,"Ainda não terminei o livro, mas só pelas primeiras páginas quando comecei a ler, já fiquei impressionada. Me pergunto porque não comecei a ler esse livro antes, que já está a tanto tempo aqui guardado. Leiam não irão se arrepender!",satisfação
5,Um clássico que nunca sai de moda. Livro essencial para formação de qualquer pessoa. Todo adolescente deveria ler no ensino médio. Pouparia muitos problemas futuros.,satisfação
5,Acho que este foi e será o livro mais importante que li e lerei na vida. Não achei que fosse ser o livro que foi. 👏🏻,satisfação
5,"excelente leitura, reflexão e aprendizado! recomendo muito a leitura. perfeito no kindle!",satisfação
5,"Li em uma semana, muito bom! Apesar de ser um livro muito antigo, é muito atual e várias regras lá, fazem mesmo a diferença",satisfação
5,"As relações humanas estão, na minha opinião, entre as faculdades de maior importância para o desenvolvimento humano. E este livro, de uma maneira pratica e simples, consegue contribuir para o enriquecimento pessoal nessa área. Demais.",satisfação
5,"Muito bom , recomendado para aqueles que querem ter um pouco de vantagem sobre a vida. Ajuda no dia a dia em casa e também no trabalho.",satisfação
5,"Dicas muitos importantes sobre interagir e influenciar pessoas, porem o titulo nao e dos melhores, pelo menos as pessoas que me viam que este livro falaram. Fora isso, legal",satisfação
5,"Ótimo livro. Um clássico. Não é o melhor livro que você lerá na vida, mas é uma leitura obrigatória. E releitura obrigatória também.",satisfação
5,Livro muito bom! Boas dicas recomendo. Sem falar que é um clássico de Auta ajuda...,satisfação
5,"comecei a ler o livro , estou amando , um otimo livro ,super recomendo , sao varios anos de experiencia de um autor lançado em um livro , vale a pena comprar",satisfação
5,Comprei para meu filho ele gostou muito,satisfação
5,"Vale a pena a leitura, já li três vezes",satisfação
5,"Sensacional, principalmente para os dias atuais.",satisfação
5,"Dale Carnegie é um gênio. Esse livro afetou muito positivamente minhas relações pessoais e de trabalho, simplesmente maravilhoso",satisfação
5,Eu gostei muito do livro. A forma como aborda cada assunto é muito simples de entender além de contar com exemplos o que também facilita muito a leitura.Super recomendo a leitura.,satisfação
5,"Ajuda no crescimento interpessoal,  ajuda torna os relacionamentos mais saudáveis. O livro nos ajuda num momento em que as pessoas estão cada vez mais se comunicando por meios eletrônicos,  e assim resgatar a essência das relações interpessoais.",satisfação
5,Livro vai muito alem de boa comunicação. É um estilo de vida.,satisfação
4,"Embora seja muito focado no mundo dos negócios, ainda é um excelente livro com ótimas lições para usar no dia de hoje. Recomendo a leitura é bem tranquila.",satisfação
5,Muito exemplo prático que facilita a absorção do conteúdo. As dicas e os resumos no final dos capítulos também são ótimo.,satisfação
5,"É uma leitura lenta, porque te faz refletir a cada página que você lê e relê. Os ensinamentos desse livro são extremamente valiosos. Não tenho contras, daria certamente uma cópia do livro de presente a qualquer amigo.",satisfação
5,"Boa Noite!O livro é excelente!Mas seria ótimo se quem já tem o livro pudesse ter uma versão digital gratuita.Tenho problema de visão, e ler no celular ou tablet é bem melhor.",satisfação
3,Nada de extraordinário,neutro
5,Um livro maravilhoso que vale a pena ler e reler . Testemunhos de superação rumo a jornada da evolução diária no relacionamento humano.,satisfação
5,"É um manual de como fazer amigos e influenciar pessoas.É aquele livro que quando vc lê, se pergunta como não tinha lido antes.Cumpre com o que diz.Linguagem de fácil entendimento",satisfação
5,"Leitura obrigatória para todo mundo que queira viver melhor em sociedade, ajuda em todos os relacionamentos. Uma obra prima!",satisfação
5,"Um livro excelente que possibilita assimilar muito bem seu conteúdo com leitura simples, e que realmente possibilita aspectos para mudanças comportamentais.",satisfação
5,"Livro excelente, com uma didática impressionante.Será de grande valia para o dia a dia de qualquer pessoa.Boa leitura.",satisfação
5,"O livro contém princípios sobre o relacionamento humano que apesar de parecerem simples e modestos, mas são sinceramente essenciais para mantermos boas relações com todos.",satisfação
3,Entrega dentro do prazo. Produto conforme anunciado.,neutro
5,"Livro fantástico, deve ser sempre revisitado para tirar dele todo o ensinamento possível.Muda o pensamento e como nos relacionamos com os outros.",satisfação
5,Maravilhoso... leitura leve e gostosa.No primeiro dia você já se decide a mudar as atitudes porque o que lê faz sentido!Não é a toa que continua na lista de mais vendidos do mundo!,satisfação
5,"Simplesmente um ótimo livro que todas as pessoas deveriam ler independente de sua área de atuação profissional ou classe social, fará bem e acrescentará muito valor na vida de qualquer pessoa.",satisfação
5,"Fala algumas coisas óbvias, mas que precisam ser ditas. Um bom livro para introvertidos, assim como eu!",satisfação
5,"Gostei muito desse livro, ele fala de coisas que até parecem óbvias, mas a gente acaba nao praticando. Recomendo.",satisfação
5,É uma obra prima que resume bem a obra de Dale Carnegie.,satisfação
5,"O princípio do livro é muito atual é raro hoje: colocar o outro em evidência, tratar como gostaria de ser tratado e olhar sob a perspectiva do outro para ter boas relações. Livro bem escrito e de leitura fluida. Recomendo!",satisfação
5,"O livro é muito interessante, se você gosta e tem interesse em desenvolvimento pessoal é o livro ideal. A única coisa que não gostei muito é que o livro dá muitos exemplos o livro todo, tirando isso o livro é incrível",satisfação
5,Vale cada centavo. Impossível terminar esse livro sem tirar nenhuma lição.,satisfação
5,O livro possui uma linguagem e modo de escrita que fazem não querer parar. O conteúdo é tão pertinente e atual que parece ter sido escrito esse ano. É um livro divisor de águas.,satisfação
5,"Apesar de ser tão antigo, tudo que mostra se mantém firme até hoje.Com exemplos de pessoas reais que seguiram o que foi ensinado e colhendo bons frutos,  pessoais quanto  profissionais.",satisfação
5,"A primeira vez que o li, a anos atrás, fez grande diferença na minha perspectiva sobre relacionar com as pessoas. É o melhor livro que já li",satisfação
5,Mais de 50 anos e continua sendo um dos melhores livros de como ser uma pessoa melhor. Você vai ser melhor com você e com os outros. Livro para ser relido várias e várias vezes. É livro de cabeceira!,satisfação
5,"Livro excelente, mas uma coisa nunca se esqueça, nunca deixe de ser você mesmo! Nem sempre você precisa agradar todo mundo, ainda mais quando o outro não compactua com seus valores",satisfação
5,Amei o livro. Sem contar que  tudo o que eu compro no Amazon chegar sempre antes. Muito satisfeita com a Amazon. Obrigada!,satisfação
5,Muito bom. Fácil de ler e entender seu conteúdo. Muito útil para aprender ou aprimorar os relacionamentos pessoais e profissionais.,satisfação
5,Tenho lido a todo momento durante minha folga... Leitura que te estiga a não parar de ler e agregar conhecimento para a vida... Livro pra ler e reler sempre!,satisfação
5,Cómo fazer amigos e influenciar pessoas é um livro fantástico.As orientações do autor são excelentes.Eu super recomendo a leitura desse livro.,satisfação
4,"Muito bom!O autor trabalha, numa linguagem simples, a forma de desenvolver e aprimorar as relações humanas!Vale a leitura.",satisfação
5,"Recomendo este livro a todas as pessoas, afinal temo relações direta com pessoas diariamente.",satisfação
5,"Livro que precisa ser lido por qualquer um que queira se relacionar melhor com as pessoas ao seu redor! Trás exemplos que, apesar de antigos, são bastante coerentes e explicam muito bem os conceitos!",satisfação
5,"Livro repleto de lições práticas para lidarmos, compreendermos e exercermos maior influência nas pessoas que fazem parte do nosso círculo de relacionamento.",satisfação
5,"Livro muito bom, realmente incrivel o conteúdo desse livro, serve tanto para as relações entre familia, amigos e até nos negócios. Recomendo muito!!",satisfação
5,"Muito bom, o livro fala como devemos nos comunicar com as pessoas de forma, que não ofendendo as pessoas com palavras que não percebemos que pode magoar",satisfação
5,O material é ótimo e a impressão muito boa! Chegou intacto sem qualquer amassado ou problema. O conteúdo do livro é de excelente qualidade para quem gosta de livros do gênero.,satisfação
5,"Livro sensacional, que não envelheceu com o tempo. Seus ensinamentos e exemplos são aplicáveis até hoje e continuarão a ser por muitos séculos.",satisfação
